iter	sc_Vmax(1)	Km(1)	LnPrior	LnData	LnPosterior
3490	0.00315619	1.31679	8.834922e-01	-1.386697e+03	-1.385814e+03
3500	0.00327761	1.28265	8.782192e-01	-1.387433e+03	-1.386554e+03
3510	0.00300462	1.15754	9.767979e-01	-1.386875e+03	-1.385898e+03
3520	0.00297388	1.15754	9.819559e-01	-1.386708e+03	-1.385726e+03
3530	0.00304722	1.19496	9.531286e-01	-1.386657e+03	-1.385704e+03
3540	0.00279848	1.13289	1.023150e+00	-1.387862e+03	-1.386839e+03
3550	0.00286226	1.14943	1.004606e+00	-1.387208e+03	-1.386204e+03
3560	0.00293286	1.10721	1.011739e+00	-1.387189e+03	-1.386177e+03
3570	0.00293286	1.11088	1.010048e+00	-1.387110e+03	-1.386100e+03
3580	0.0027634	1.11331	1.038238e+00	-1.388020e+03	-1.386982e+03
3590	0.00277164	1.11157	1.037588e+00	-1.387818e+03	-1.386780e+03
3600	0.00259909	0.966824	1.137897e+00	-1.388006e+03	-1.386868e+03
3610	0.00272815	0.966824	1.114646e+00	-1.388732e+03	-1.387617e+03
3620	0.00293896	1.15069	9.909305e-01	-1.386698e+03	-1.385707e+03
3630	0.00257357	0.910153	1.171475e+00	-1.388677e+03	-1.387505e+03
3640	0.00257575	0.989292	1.131004e+00	-1.388600e+03	-1.387469e+03
3650	0.00250803	0.89413	1.191990e+00	-1.388771e+03	-1.387579e+03
3660	0.0025147	0.89413	1.190744e+00	-1.388769e+03	-1.387578e+03
3670	0.0025391	0.985949	1.139423e+00	-1.389333e+03	-1.388194e+03
3680	0.00267601	1.00377	1.105668e+00	-1.387577e+03	-1.386471e+03
3690	0.00276192	1.03812	1.073750e+00	-1.387267e+03	-1.386193e+03
3700	0.0030042	1.17866	9.674719e-01	-1.386642e+03	-1.385674e+03
3710	0.00289289	1.17866	9.863100e-01	-1.387347e+03	-1.386361e+03
3720	0.0027879	1.10028	1.039934e+00	-1.387343e+03	-1.386303e+03
3730	0.00247426	0.911823	1.189089e+00	-1.389006e+03	-1.387817e+03
3740	0.00247426	0.886579	1.202297e+00	-1.388939e+03	-1.387736e+03
3750	0.00257469	0.904953	1.173976e+00	-1.388837e+03	-1.387663e+03
3760	0.00255058	0.958094	1.151201e+00	-1.388463e+03	-1.387311e+03
3770	0.0026546	1.04654	1.088864e+00	-1.388432e+03	-1.387343e+03
3780	0.00299518	1.2682	9.302911e-01	-1.387879e+03	-1.386948e+03
3790	0.00308768	1.38134	8.685075e-01	-1.389881e+03	-1.389012e+03
3800	0.00330055	1.36064	8.425443e-01	-1.386515e+03	-1.385673e+03
3810	0.00336472	1.37088	8.283723e-01	-1.386762e+03	-1.385934e+03
3820	0.00325587	1.504	7.937177e-01	-1.390466e+03	-1.389672e+03
3830	0.00313232	1.34717	8.749518e-01	-1.387603e+03	-1.386728e+03
3840	0.00319648	1.26402	8.990103e-01	-1.386808e+03	-1.385909e+03
3850	0.00299922	1.26402	9.313818e-01	-1.387679e+03	-1.386747e+03
3860	0.003037	1.14414	9.774210e-01	-1.387591e+03	-1.386614e+03
3870	0.00294991	1.17506	9.781978e-01	-1.386717e+03	-1.385738e+03
3880	0.0030088	1.18018	9.660326e-01	-1.386637e+03	-1.385671e+03
3890	0.00305745	1.18018	9.579440e-01	-1.386950e+03	-1.385992e+03
3900	0.0029955	1.1665	9.743251e-01	-1.386709e+03	-1.385735e+03
3910	0.00294722	1.17516	9.786110e-01	-1.386733e+03	-1.385754e+03
3920	0.00303829	1.29375	9.123866e-01	-1.387797e+03	-1.386885e+03
3930	0.00314786	1.18927	9.391133e-01	-1.388090e+03	-1.387151e+03
3940	0.0029836	1.15471	9.815929e-01	-1.386777e+03	-1.385796e+03
3950	0.00312838	1.25809	9.125509e-01	-1.386498e+03	-1.385585e+03
3960	0.00314047	1.31274	8.877153e-01	-1.386778e+03	-1.385891e+03
3970	0.00322083	1.33358	8.661894e-01	-1.386509e+03	-1.385643e+03
3980	0.00320671	1.29567	8.840854e-01	-1.386521e+03	-1.385637e+03
3990	0.00340601	1.43907	7.950479e-01	-1.386611e+03	-1.385816e+03
4000	0.00333522	1.40738	8.184624e-01	-1.386592e+03	-1.385774e+03
4010	0.00359085	1.55066	7.246931e-01	-1.386886e+03	-1.386161e+03
4020	0.00372567	1.59639	6.880626e-01	-1.387264e+03	-1.386576e+03
4030	0.00375756	1.61789	6.756668e-01	-1.387321e+03	-1.386645e+03
4040	0.00383167	1.58385	6.773090e-01	-1.388896e+03	-1.388219e+03
4050	0.00374629	1.58658	6.886253e-01	-1.387552e+03	-1.386864e+03
4060	0.00370425	1.69312	6.568206e-01	-1.387866e+03	-1.387209e+03
4070	0.0033013	1.42044	8.186556e-01	-1.386949e+03	-1.386131e+03
4080	0.00347303	1.50846	7.582187e-01	-1.386883e+03	-1.386125e+03
4090	0.00394074	1.67051	6.308270e-01	-1.388626e+03	-1.387995e+03
4100	0.00369718	1.56617	7.032516e-01	-1.387326e+03	-1.386623e+03
4110	0.0036321	1.49386	7.398154e-01	-1.387749e+03	-1.387009e+03
4120	0.00351222	1.49386	7.577749e-01	-1.386745e+03	-1.385987e+03
4130	0.00343358	1.50051	7.672572e-01	-1.387041e+03	-1.386274e+03
4140	0.00339347	1.47008	7.850245e-01	-1.386920e+03	-1.386135e+03
4150	0.00346309	1.42254	7.927251e-01	-1.386960e+03	-1.386167e+03
4160	0.00316287	1.35446	8.670348e-01	-1.387301e+03	-1.386434e+03
4170	0.00319126	1.2936	8.874309e-01	-1.386486e+03	-1.385598e+03
4180	0.00311669	1.34529	8.782647e-01	-1.387827e+03	-1.386949e+03
4190	0.00315175	1.24804	9.130256e-01	-1.386669e+03	-1.385756e+03
4200	0.0035497	1.38337	7.950686e-01	-1.389708e+03	-1.388913e+03
4210	0.00337899	1.38337	8.211564e-01	-1.386733e+03	-1.385912e+03
4220	0.00325118	1.3282	8.635447e-01	-1.386499e+03	-1.385635e+03
4230	0.00319215	1.28255	8.919065e-01	-1.386555e+03	-1.385664e+03
4240	0.00321351	1.33885	8.652114e-01	-1.386567e+03	-1.385702e+03
4250	0.0031694	1.26397	9.034002e-01	-1.386603e+03	-1.385700e+03
4260	0.00322118	1.26397	8.950691e-01	-1.387081e+03	-1.386186e+03
4270	0.00345339	1.48306	7.708398e-01	-1.386741e+03	-1.385971e+03
4280	0.00368586	1.55529	7.089178e-01	-1.387346e+03	-1.386637e+03
4290	0.00349624	1.37856	8.050725e-01	-1.388572e+03	-1.387767e+03
4300	0.00352564	1.50566	7.512847e-01	-1.386766e+03	-1.386014e+03
4310	0.00344189	1.42363	7.955431e-01	-1.386776e+03	-1.385980e+03
4320	0.00348311	1.53569	7.464907e-01	-1.387175e+03	-1.386429e+03
4330	0.00349757	1.51343	7.526131e-01	-1.386827e+03	-1.386074e+03
4340	0.00348074	1.56784	7.349699e-01	-1.387847e+03	-1.387112e+03
4350	0.00402907	1.75661	5.887551e-01	-1.388305e+03	-1.387717e+03
4360	0.00379622	1.73701	6.283140e-01	-1.387821e+03	-1.387193e+03
4370	0.00394881	1.76649	5.965915e-01	-1.387702e+03	-1.387106e+03
4380	0.00369403	1.66975	6.664967e-01	-1.387562e+03	-1.386895e+03
4390	0.00385611	1.72156	6.250380e-01	-1.387485e+03	-1.386860e+03
4400	0.00364385	1.56217	7.125731e-01	-1.387001e+03	-1.386289e+03
4410	0.00365662	1.57285	7.067682e-01	-1.387020e+03	-1.386314e+03
4420	0.00348303	1.43531	7.846947e-01	-1.386976e+03	-1.386191e+03
4430	0.00330728	1.44382	8.086004e-01	-1.387332e+03	-1.386524e+03
4440	0.00345868	1.49342	7.660915e-01	-1.386803e+03	-1.386037e+03
4450	0.00359696	1.5935	7.080882e-01	-1.387171e+03	-1.386463e+03
4460	0.00305996	1.20063	9.485356e-01	-1.386660e+03	-1.385712e+03
4470	0.00302921	1.23476	9.388458e-01	-1.386712e+03	-1.385773e+03
4480	0.00310314	1.27155	9.109862e-01	-1.386580e+03	-1.385669e+03
4490	0.00310129	1.24161	9.240042e-01	-1.386519e+03	-1.385595e+03
4500	0.00319358	1.22171	9.175704e-01	-1.387828e+03	-1.386911e+03
4510	0.00303281	1.20444	9.513730e-01	-1.386558e+03	-1.385606e+03
4520	0.00291513	1.13997	9.998123e-01	-1.386748e+03	-1.385748e+03
4530	0.00317618	1.10748	9.713262e-01	-1.394381e+03	-1.393410e+03
4540	0.00254447	0.986176	1.138315e+00	-1.389206e+03	-1.388068e+03
4550	0.00258239	0.959543	1.144610e+00	-1.388118e+03	-1.386973e+03
4560	0.0027442	0.99854	1.096078e+00	-1.387863e+03	-1.386767e+03
4570	0.00245731	0.890544	1.203406e+00	-1.389069e+03	-1.387865e+03
4580	0.00282155	1.06453	1.050752e+00	-1.387136e+03	-1.386085e+03
4590	0.00283664	1.09772	1.032627e+00	-1.386945e+03	-1.385912e+03
4600	0.00291076	1.1869	9.796168e-01	-1.387253e+03	-1.386274e+03
4610	0.00292686	1.17224	9.833596e-01	-1.386848e+03	-1.385865e+03
4620	0.00310176	1.30042	8.991357e-01	-1.386977e+03	-1.386077e+03
4630	0.00324978	1.30042	8.752247e-01	-1.386735e+03	-1.385860e+03
4640	0.00328146	1.37665	8.391299e-01	-1.386567e+03	-1.385728e+03
4650	0.00339364	1.49508	7.754722e-01	-1.387348e+03	-1.386573e+03
4660	0.00333438	1.38837	8.261215e-01	-1.386532e+03	-1.385706e+03
4670	0.0035944	1.49107	7.464811e-01	-1.387309e+03	-1.386563e+03
4680	0.00359909	1.54638	7.250467e-01	-1.386894e+03	-1.386169e+03
4690	0.00369502	1.6588	6.702113e-01	-1.387405e+03	-1.386734e+03
4700	0.00395958	1.78319	5.894470e-01	-1.387746e+03	-1.387156e+03
4710	0.00360156	1.60456	7.033987e-01	-1.387285e+03	-1.386581e+03
4720	0.00347168	1.43462	7.866975e-01	-1.386885e+03	-1.386099e+03
4730	0.00315142	1.17251	9.459387e-01	-1.388894e+03	-1.387948e+03
4740	0.00289128	1.11277	1.016275e+00	-1.386855e+03	-1.385839e+03
4750	0.00310011	1.21958	9.336775e-01	-1.386676e+03	-1.385743e+03
4760	0.00288622	1.14221	1.003739e+00	-1.386883e+03	-1.385879e+03
4770	0.00285419	1.19921	9.839247e-01	-1.388762e+03	-1.387778e+03
4780	0.00275246	1.03347	1.077651e+00	-1.387303e+03	-1.386226e+03
4790	0.00287615	1.06561	1.040806e+00	-1.387569e+03	-1.386528e+03
4800	0.00307102	1.18764	9.524083e-01	-1.386940e+03	-1.385987e+03
4810	0.00295058	1.12869	9.989083e-01	-1.386935e+03	-1.385936e+03
4820	0.00291262	1.12869	1.005354e+00	-1.386782e+03	-1.385777e+03
4830	0.00309286	1.18227	9.511832e-01	-1.387335e+03	-1.386384e+03
4840	0.00309286	1.18494	9.500032e-01	-1.387254e+03	-1.386304e+03
4850	0.00327788	1.38162	8.377085e-01	-1.386623e+03	-1.385785e+03
4860	0.00319914	1.31939	8.754871e-01	-1.386500e+03	-1.385624e+03
4870	0.00353917	1.52662	7.413780e-01	-1.386823e+03	-1.386082e+03
4880	0.00395432	1.71225	6.143690e-01	-1.388081e+03	-1.387466e+03
4890	0.0038571	1.71055	6.286971e-01	-1.387464e+03	-1.386835e+03
4900	0.00363386	1.63276	6.884685e-01	-1.387459e+03	-1.386770e+03
4910	0.00358846	1.50981	7.402842e-01	-1.387018e+03	-1.386278e+03
4920	0.00337232	1.45807	7.929190e-01	-1.386912e+03	-1.386119e+03
4930	0.00361829	1.57454	7.118232e-01	-1.386955e+03	-1.386243e+03
4940	0.00365839	1.57555	7.055158e-01	-1.387013e+03	-1.386307e+03
4950	0.00349571	1.51167	7.535587e-01	-1.386818e+03	-1.386064e+03
4960	0.00350162	1.53742	7.430330e-01	-1.387057e+03	-1.386314e+03
4970	0.00335987	1.45707	7.952417e-01	-1.387002e+03	-1.386206e+03
4980	0.00335767	1.42517	8.079670e-01	-1.386640e+03	-1.385832e+03
4990	0.00353543	1.49638	7.533163e-01	-1.386807e+03	-1.386054e+03
5000	0.00364806	1.58913	7.020909e-01	-1.387002e+03	-1.386300e+03
5010	0.00380495	1.73664	6.271851e-01	-1.387753e+03	-1.387126e+03
5020	0.0036291	1.55936	7.157917e-01	-1.386960e+03	-1.386244e+03
5030	0.00353167	1.57009	7.264250e-01	-1.387311e+03	-1.386584e+03
5040	0.00326175	1.31416	8.676340e-01	-1.386653e+03	-1.385786e+03
5050	0.00325874	1.22877	9.041027e-01	-1.389032e+03	-1.388128e+03
5060	0.00306356	1.22439	9.376177e-01	-1.386527e+03	-1.385589e+03
5070	0.00293025	1.12208	1.005362e+00	-1.386904e+03	-1.385899e+03
5080	0.00287016	1.08154	1.034361e+00	-1.387146e+03	-1.386111e+03
5090	0.00299304	1.16859	9.738079e-01	-1.386674e+03	-1.385700e+03
5100	0.00306641	1.13416	9.770627e-01	-1.388568e+03	-1.387591e+03
5110	0.0028393	1.05863	1.050463e+00	-1.387341e+03	-1.386291e+03
5120	0.00269214	1.04273	1.083934e+00	-1.387703e+03	-1.386619e+03
5130	0.00284367	1.05865	1.049695e+00	-1.387380e+03	-1.386331e+03
5140	0.00291102	1.06972	1.032898e+00	-1.387967e+03	-1.386934e+03
5150	0.00279298	1.0745	1.051047e+00	-1.387089e+03	-1.386038e+03
5160	0.00277178	1.06641	1.058572e+00	-1.387171e+03	-1.386113e+03
5170	0.00282234	1.01613	1.073787e+00	-1.388426e+03	-1.387352e+03
5180	0.00282459	1.12157	1.023751e+00	-1.387223e+03	-1.386199e+03
5190	0.00297806	1.17814	9.720864e-01	-1.386627e+03	-1.385655e+03
5200	0.00297089	1.17012	9.768520e-01	-1.386642e+03	-1.385665e+03
5210	0.00311682	1.18388	9.465455e-01	-1.387679e+03	-1.386733e+03
5220	0.003307	1.38423	8.320690e-01	-1.386540e+03	-1.385708e+03
5230	0.00309881	1.26055	9.163444e-01	-1.386532e+03	-1.385616e+03
5240	0.00304544	1.20976	9.469555e-01	-1.386552e+03	-1.385605e+03
5250	0.00316786	1.26777	9.020411e-01	-1.386557e+03	-1.385654e+03
5260	0.00308188	1.26336	9.179402e-01	-1.386633e+03	-1.385715e+03
5270	0.00353682	1.43825	7.754027e-01	-1.387573e+03	-1.386797e+03
5280	0.00337176	1.446	7.976677e-01	-1.386767e+03	-1.385969e+03
5290	0.00317986	1.29755	8.876255e-01	-1.386471e+03	-1.385583e+03
5300	0.00309214	1.27096	9.130401e-01	-1.386640e+03	-1.385727e+03
5310	0.00284493	1.15392	1.005586e+00	-1.387559e+03	-1.386553e+03
5320	0.00287807	1.11334	1.018278e+00	-1.386846e+03	-1.385828e+03
5330	0.00273267	1.03818	1.078892e+00	-1.387316e+03	-1.386237e+03
5340	0.00249403	0.919175	1.181570e+00	-1.388812e+03	-1.387631e+03
5350	0.00245223	0.817649	1.243699e+00	-1.390781e+03	-1.389537e+03
5360	0.00232938	0.826938	1.262186e+00	-1.390414e+03	-1.389152e+03
5370	0.00243406	0.826193	1.242433e+00	-1.390132e+03	-1.388890e+03
5380	0.00238982	0.825116	1.251483e+00	-1.389940e+03	-1.388688e+03
5390	0.00241691	0.900434	1.205895e+00	-1.389897e+03	-1.388691e+03
5400	0.00246674	0.935977	1.178073e+00	-1.389643e+03	-1.388465e+03
5410	0.00242606	0.893297	1.207890e+00	-1.389559e+03	-1.388351e+03
5420	0.00305229	1.1538	9.705425e-01	-1.387538e+03	-1.386567e+03
5430	0.00303193	1.23115	9.399451e-01	-1.386655e+03	-1.385715e+03
5440	0.00306354	1.22838	9.359017e-01	-1.386527e+03	-1.385591e+03
5450	0.00309652	1.16107	9.599954e-01	-1.388102e+03	-1.387142e+03
5460	0.00304342	1.17048	9.645669e-01	-1.386992e+03	-1.386028e+03
5470	0.00299645	1.20004	9.593651e-01	-1.386630e+03	-1.385671e+03
5480	0.00284526	1.13366	1.014666e+00	-1.387158e+03	-1.386144e+03
5490	0.00281642	1.11393	1.028670e+00	-1.387207e+03	-1.386179e+03
5500	0.00286554	1.07351	1.038912e+00	-1.387261e+03	-1.386222e+03
5510	0.00302026	1.18927	9.601102e-01	-1.386609e+03	-1.385649e+03
5520	0.00321984	1.37391	8.500332e-01	-1.386981e+03	-1.386131e+03
5530	0.00343294	1.46752	7.799160e-01	-1.386696e+03	-1.385916e+03
5540	0.00345737	1.39171	8.057560e-01	-1.387459e+03	-1.386653e+03
5550	0.00365916	1.60511	6.946590e-01	-1.387058e+03	-1.386364e+03
5560	0.00361947	1.51109	7.351826e-01	-1.387281e+03	-1.386546e+03
5570	0.00364451	1.52128	7.276495e-01	-1.387397e+03	-1.386669e+03
5580	0.00358007	1.5633	7.216450e-01	-1.386953e+03	-1.386231e+03
5590	0.00339614	1.44453	7.944550e-01	-1.386652e+03	-1.385857e+03
5600	0.00359168	1.64034	6.920437e-01	-1.388054e+03	-1.387362e+03
5610	0.00380906	1.68456	6.446093e-01	-1.387348e+03	-1.386703e+03
5620	0.00361145	1.64653	6.868927e-01	-1.387947e+03	-1.387260e+03
5630	0.00365736	1.51968	7.263494e-01	-1.387582e+03	-1.386855e+03
5640	0.00345996	1.46097	7.782899e-01	-1.386671e+03	-1.385892e+03
5650	0.00331914	1.3447	8.460686e-01	-1.386718e+03	-1.385872e+03
5660	0.00317335	1.22884	9.177568e-01	-1.387274e+03	-1.386357e+03
5670	0.00286617	1.12097	1.016834e+00	-1.386875e+03	-1.385858e+03
5680	0.00289735	1.20054	9.759237e-01	-1.387821e+03	-1.386845e+03
5690	0.0035177	1.49095	7.580513e-01	-1.386763e+03	-1.386005e+03
5700	0.0036055	1.50995	7.376914e-01	-1.387157e+03	-1.386420e+03
5710	0.00373204	1.66132	6.639116e-01	-1.387281e+03	-1.386617e+03
5720	0.00371665	1.58915	6.920080e-01	-1.387259e+03	-1.386567e+03
5730	0.0037437	1.63701	6.708381e-01	-1.387191e+03	-1.386520e+03
5740	0.0033221	1.47398	7.946603e-01	-1.387854e+03	-1.387059e+03
5750	0.00310955	1.24705	9.203282e-01	-1.386508e+03	-1.385588e+03
5760	0.00297627	1.18761	9.682082e-01	-1.386657e+03	-1.385689e+03
5770	0.00310745	1.24305	9.223798e-01	-1.386518e+03	-1.385596e+03
5780	0.00305534	1.19163	9.532433e-01	-1.386740e+03	-1.385787e+03
5790	0.00285294	1.10075	1.028404e+00	-1.386905e+03	-1.385877e+03
5800	0.0027476	1.11099	1.042090e+00	-1.388286e+03	-1.387244e+03
5810	0.00306492	1.22632	9.365604e-01	-1.386525e+03	-1.385588e+03
5820	0.00300397	1.21995	9.494439e-01	-1.386742e+03	-1.385792e+03
5830	0.00306722	1.18741	9.531366e-01	-1.386900e+03	-1.385947e+03
5840	0.00332689	1.3588	8.391423e-01	-1.386627e+03	-1.385788e+03
5850	0.00317582	1.37491	8.567140e-01	-1.387613e+03	-1.386756e+03
5860	0.00299702	1.25189	9.368960e-01	-1.387400e+03	-1.386464e+03
5870	0.00336952	1.47982	7.850174e-01	-1.387317e+03	-1.386532e+03
5880	0.0032349	1.4029	8.360910e-01	-1.387393e+03	-1.386557e+03
5890	0.00315606	1.25475	9.094698e-01	-1.386620e+03	-1.385711e+03
5900	0.0029415	1.18246	9.763519e-01	-1.386840e+03	-1.385864e+03
5910	0.0028741	1.09795	1.026051e+00	-1.386941e+03	-1.385915e+03
5920	0.00273484	1.01165	1.091326e+00	-1.387517e+03	-1.386426e+03
5930	0.00275393	1.08528	1.052869e+00	-1.387545e+03	-1.386492e+03
5940	0.00293833	1.15288	9.900545e-01	-1.386699e+03	-1.385709e+03
5950	0.002904	1.16824	9.890323e-01	-1.387013e+03	-1.386024e+03
5960	0.00301799	1.17819	9.653763e-01	-1.386691e+03	-1.385726e+03
5970	0.00300608	1.21187	9.525953e-01	-1.386653e+03	-1.385701e+03
5980	0.00307052	1.20866	9.432865e-01	-1.386630e+03	-1.385687e+03
5990	0.00329389	1.37644	8.372494e-01	-1.386531e+03	-1.385694e+03
6000	0.0034628	1.46284	7.771372e-01	-1.386675e+03	-1.385898e+03
6010	0.00368884	1.62364	6.836268e-01	-1.387123e+03	-1.386439e+03
6020	0.00364866	1.66456	6.749995e-01	-1.387888e+03	-1.387213e+03
6030	0.00361177	1.68608	6.729191e-01	-1.388962e+03	-1.388289e+03
6040	0.00385038	1.67195	6.431150e-01	-1.387570e+03	-1.386926e+03
6050	0.00378464	1.59377	6.804596e-01	-1.387893e+03	-1.387213e+03
6060	0.00389643	1.70985	6.233534e-01	-1.387623e+03	-1.387000e+03
6070	0.00407568	1.73792	5.886965e-01	-1.389323e+03	-1.388734e+03
6080	0.00399195	1.81153	5.754471e-01	-1.387855e+03	-1.387280e+03
6090	0.00410346	1.81099	5.602341e-01	-1.388422e+03	-1.387861e+03
6100	0.00424239	1.95988	4.932479e-01	-1.388568e+03	-1.388075e+03
6110	0.00408305	1.89248	5.363307e-01	-1.388251e+03	-1.387714e+03
6120	0.0041465	1.81396	5.533801e-01	-1.388864e+03	-1.388310e+03
6130	0.00390584	1.87208	5.676186e-01	-1.389379e+03	-1.388811e+03
6140	0.00401343	1.71821	6.040668e-01	-1.388744e+03	-1.388140e+03
6150	0.00372376	1.70962	6.482406e-01	-1.387981e+03	-1.387333e+03
6160	0.00371727	1.57197	6.981886e-01	-1.387452e+03	-1.386753e+03
6170	0.00337763	1.38752	8.197145e-01	-1.386687e+03	-1.385868e+03
6180	0.00342644	1.32704	8.365966e-01	-1.388952e+03	-1.388115e+03
6190	0.00325074	1.41648	8.282193e-01	-1.387485e+03	-1.386657e+03
6200	0.0033588	1.44189	8.012770e-01	-1.386795e+03	-1.385994e+03
6210	0.00362804	1.60175	7.004767e-01	-1.387110e+03	-1.386410e+03
6220	0.00378692	1.69342	6.447068e-01	-1.387389e+03	-1.386744e+03
6230	0.00419941	1.98448	4.913017e-01	-1.388747e+03	-1.388256e+03
6240	0.00417055	1.96198	5.022527e-01	-1.388623e+03	-1.388121e+03
6250	0.0040764	1.84094	5.540382e-01	-1.388063e+03	-1.387509e+03
6260	0.00379669	1.67762	6.488186e-01	-1.387321e+03	-1.386672e+03
6270	0.00373869	1.70627	6.472275e-01	-1.387786e+03	-1.387139e+03
6280	0.00382593	1.69546	6.383871e-01	-1.387393e+03	-1.386755e+03
6290	0.0039121	1.74523	6.089804e-01	-1.387604e+03	-1.386995e+03
6300	0.00382843	1.65347	6.527708e-01	-1.387553e+03	-1.386900e+03
6310	0.0034988	1.47509	7.669575e-01	-1.386745e+03	-1.385978e+03
6320	0.0034118	1.38175	8.167252e-01	-1.387064e+03	-1.386248e+03
6330	0.00319161	1.38497	8.501479e-01	-1.387618e+03	-1.386768e+03
6340	0.00336531	1.45532	7.950700e-01	-1.386924e+03	-1.386129e+03
6350	0.00335957	1.37263	8.284739e-01	-1.386708e+03	-1.385879e+03
6360	0.00317627	1.31248	8.820194e-01	-1.386540e+03	-1.385658e+03
6370	0.00311359	1.21983	9.313654e-01	-1.386775e+03	-1.385843e+03
6380	0.00320989	1.38438	8.474455e-01	-1.387315e+03	-1.386468e+03
6390	0.00340736	1.3522	8.292880e-01	-1.387672e+03	-1.386843e+03
6400	0.00341909	1.4517	7.881361e-01	-1.386645e+03	-1.385857e+03
6410	0.00342914	1.48114	7.752915e-01	-1.386825e+03	-1.386050e+03
6420	0.00356706	1.50202	7.464250e-01	-1.386937e+03	-1.386190e+03
6430	0.00348069	1.5022	7.594097e-01	-1.386799e+03	-1.386039e+03
6440	0.00334557	1.42979	8.080518e-01	-1.386741e+03	-1.385933e+03
6450	0.00331409	1.31159	8.604287e-01	-1.387252e+03	-1.386392e+03
6460	0.00317277	1.26745	9.013851e-01	-1.386590e+03	-1.385688e+03
6470	0.0031139	1.31799	8.898852e-01	-1.387169e+03	-1.386279e+03
6480	0.00331088	1.33538	8.511631e-01	-1.386776e+03	-1.385925e+03
6490	0.00307574	1.24253	9.278082e-01	-1.386529e+03	-1.385602e+03
6500	0.0029282	1.09446	1.018418e+00	-1.387446e+03	-1.386427e+03
6510	0.00293433	1.12543	1.003144e+00	-1.386877e+03	-1.385874e+03
6520	0.002923	1.18096	9.801524e-01	-1.386997e+03	-1.386017e+03
6530	0.00278191	1.11208	1.035551e+00	-1.387650e+03	-1.386614e+03
6540	0.00270782	0.986739	1.108355e+00	-1.387826e+03	-1.386718e+03
6550	0.00267261	1.01937	1.098683e+00	-1.387656e+03	-1.386557e+03
6560	0.00340719	1.3078	8.474849e-01	-1.389305e+03	-1.388457e+03
6570	0.00342622	1.44734	7.887259e-01	-1.386628e+03	-1.385839e+03
6580	0.00338031	1.45598	7.924821e-01	-1.386825e+03	-1.386033e+03
6590	0.00338027	1.40424	8.126792e-01	-1.386596e+03	-1.385784e+03
6600	0.00355057	1.44916	7.691015e-01	-1.387534e+03	-1.386764e+03
6610	0.00324521	1.34005	8.596559e-01	-1.386491e+03	-1.385631e+03
6620	0.00298698	1.25354	9.378798e-01	-1.387610e+03	-1.386672e+03
6630	0.00294326	1.11674	1.005599e+00	-1.387087e+03	-1.386081e+03
6640	0.00276098	1.01165	1.086704e+00	-1.387697e+03	-1.386610e+03
6650	0.00283094	1.08824	1.038013e+00	-1.386967e+03	-1.385929e+03
6660	0.00296737	1.18744	9.697811e-01	-1.386699e+03	-1.385729e+03
6670	0.0030922	1.24982	9.219897e-01	-1.386510e+03	-1.385588e+03
6680	0.00323756	1.28238	8.846982e-01	-1.386906e+03	-1.386021e+03
6690	0.00342806	1.42863	7.957149e-01	-1.386666e+03	-1.385871e+03
6700	0.00335056	1.42214	8.102635e-01	-1.386646e+03	-1.385836e+03
6710	0.00324854	1.35965	8.511819e-01	-1.386577e+03	-1.385726e+03
6720	0.00345787	1.52774	7.533066e-01	-1.387276e+03	-1.386523e+03
6730	0.00320409	1.39493	8.441791e-01	-1.387674e+03	-1.386830e+03
6740	0.00346691	1.38599	8.065746e-01	-1.387756e+03	-1.386949e+03
6750	0.00344692	1.4069	8.013439e-01	-1.387030e+03	-1.386228e+03
6760	0.00321916	1.33832	8.645249e-01	-1.386541e+03	-1.385676e+03
6770	0.00311173	1.29553	8.995383e-01	-1.386789e+03	-1.385890e+03
6780	0.0031153	1.23529	9.244183e-01	-1.386593e+03	-1.385669e+03
6790	0.00323255	1.24234	9.024521e-01	-1.387877e+03	-1.386975e+03
6800	0.00346386	1.44534	7.837262e-01	-1.386740e+03	-1.385956e+03
6810	0.00326269	1.36991	8.448043e-01	-1.386592e+03	-1.385747e+03
6820	0.00326731	1.40669	8.294366e-01	-1.387057e+03	-1.386228e+03
6830	0.00340534	1.51924	7.645619e-01	-1.387738e+03	-1.386974e+03
6840	0.00360059	1.60177	7.045517e-01	-1.387255e+03	-1.386550e+03
6850	0.00387977	1.66446	6.415667e-01	-1.387914e+03	-1.387273e+03
6860	0.00410021	1.94457	5.173232e-01	-1.388775e+03	-1.388258e+03
6870	0.00387656	1.82529	5.871146e-01	-1.388666e+03	-1.388079e+03
6880	0.00378293	1.71204	6.388217e-01	-1.387575e+03	-1.386936e+03
6890	0.00398725	1.79604	5.812704e-01	-1.387811e+03	-1.387230e+03
6900	0.00385812	1.70297	6.311788e-01	-1.387472e+03	-1.386841e+03
6910	0.00373098	1.58396	6.918066e-01	-1.387433e+03	-1.386741e+03
6920	0.0036874	1.55059	7.104266e-01	-1.387430e+03	-1.386719e+03
6930	0.00343691	1.42979	7.939011e-01	-1.386700e+03	-1.385906e+03
6940	0.00328397	1.32529	8.595374e-01	-1.386683e+03	-1.385823e+03
6950	0.00326268	1.47568	8.033880e-01	-1.389110e+03	-1.388307e+03
6960	0.00335923	1.38302	8.243734e-01	-1.386619e+03	-1.385795e+03
6970	0.00343875	1.51614	7.605775e-01	-1.387257e+03	-1.386497e+03
